ID,skillName,description,damageAmount,shieldAmount,healingAmount,maxCooldown,penDef,hitNb,isAfter,AOE,isMagic,isPassive
37,Terra Shockwave,"deals 50% of magical attack, has a 50% chance to stun the target for 1 turn, and has a 75% chance to increase the target’s third skill cooldown by 2 turns.",50,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
38,Thunderstrike Assassination,Empower your next single target attack by giving a 100% defense penetration rate. Does not work on bosses.,0,0,0,0,100,0,FALSE,FALSE,FALSE,FALSE
39,Breeze of Vitality,heal for 30% of max health. Increase heal by 10% for each enemy still alive.,0,0,30,0,0,0,FALSE,FALSE,FALSE,FALSE
40,Tidal Execution,"Deals damage scaling by the target’s lost health, if the target has 5% hp or lower, execute the target.",0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
41,Flame Purification,Cleanse all debuffs,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
42,Gale Disruption,Remove all buffs from target,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
43,Nurturing Earthbound,Heals 80% of lost health,0,0,80,0,0,0,FALSE,FALSE,FALSE,FALSE
44,Blazing Fury,Increase attack of player for 3 turns,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
45,Thunderous Impact,Stun the enemy for 1 turn // High CD,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
46,Zephyr Swiftness,Increase base speed by 20%.,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
47,Galeblade Strike,"Give an attack buff for 3 turns before attacking an enemy, damage scales with att.",0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
48,Earthen Ward,"Once every 2 turns, give a barrier scaling based off of max Hp.",0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
49,Blazing Resilience,"When the plate receives a debuff, give random buff (att, Crit Rate, Crit Damage).",0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
50,Gust of Precision,Increase Crit Rate of player by 25%.,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
51,Tectonic Impact,"When the player attacks a single enemy, deal 15% of damage done to all other enemies.",0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
52,Thunderstorm Amplification,Increase magic damage by 30% when the player casts 3rd skill.,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
53,Aqua Paralysis,"When the player is attacked, has a 15% chance to stun the enemy.",0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
54,Zephyr's Fury,Gives a Crit Damage Buff for 3 turns.,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
55,Crushing Earthguard,"Attacks all enemies, and gives a shield based off 40% of damage done.",0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
56,Arcane Transference,"Cleanse 1 debuff, and gives the cleansed debuff to enemy/enemies.",0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
57,Refreshing Tideguard,"Gives a shield to the player, scales with max Hp, for 2 turns.",0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
