ID,skillName,description,damageAmount,shieldAmount,healingAmount,maxCooldown,penDef,hitNb,isAfter,AOE,isMagic,isPassive
31,Swiftness,"deals damage equivalent to 20% of the target’s max health. For every turn that has passed, damage increases by 5%, up to 50%.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
32,Rampant Assault,Deals 50% of physical attack before a 80% chance to decrease the target’s defense for 2 turns. // debuff,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
33,Crippling Blow,Gives a shield equivalent to 50% of missing health for 3 turns.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
34,Infernal Resilience,"Deals 25% of physical/magic att as true damage. If the player’s physical damage is higher than the enemy, remove all debuffs.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
35,Torrential Annihilation,Has a 70% chance to stun for 1 turn and a 100% chance to silence for 2 turns.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
36,Quaking Suppression,"deals 50% of magical attack, has a 50% chance to stun the target for 1 turn, and has a 75% chance to increase the target’s third skill cooldown by 2 turns.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
37,Terra Shockwave,.Penetrate defense by 100%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
38,Thunderstrike Assassination,heal for 30% of max health. Increase heal by 10% for each enemy still alive.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
39,Breeze of Vitality,"Deals damage scaling by the target’s lost health, if the target has 5% hp or lower, execute the target.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
40,Tidal Execution,Cleanse all debuffs,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
41,Flame Purification,Remove all buffs from target,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
42,Gale Disruption,Heals 80% of lost health,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
43,Nurturing Earthbound,Increase attack of player for 3 turns,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
44,Blazing Fury,Stun the enemy for 1 turn // High CD,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
45,Thunderous Impact,Increase base speed by 20%.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
46,Zephyr Swiftness,Give an attack buff for 3 turns before attacking an enemy,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
47,Galeblade Strike,"Once every 2 turns, give a barrier scaling based off of max Hp.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
48,Earthen Ward,"When the player receives a debuff, give random buff (att, Crit Rate, Crit Damage).",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
49,Blazing Resilience,Increase Crit Rate of player by 25%.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
50,Gust of Precision,"When the player attacks a single enemy, deal 15% of damage done to all other enemies.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
51,Tectonic Impact,Increase damage output by 15%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
52,Thunderstorm Amplification,"When the player is attacked, has a 15% chance to stun the enemy.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
53,Aqua Paralysis,Gives a Crit Damage Buff for 3 turns.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
54,Zephyr's Fury,"Attacks all enemies, and gives a shield based off 40% of damage done.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
55,Crushing Earthguard,"Cleanse 1 debuff, and gives the cleansed debuff to enemy/enemies.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
56,Arcane Transference,"Gives a shield to the player, scales with max Hp, for 2 turns.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
57,Refreshing Tideguard,Increase physical attack by 20%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
58,Fight Untill The End,increase magic attack by 20%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
59,Power Of The Sorcerer,increase magic defense 10%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
60,Magic shield,increase physical defense 10%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
61,Integral armour,increase incoming healing by 25%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
62,Sage,increase crit rate by 10%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
63,Lucky pull,increase crit damage by 20%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
64,Executioner,increase health by 10%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
65,Revitalise,increase speed by 15%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
66,Herald,Increase Physical attack by 10% and physical defense by 5%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
67,Warrior will,increase all defense by 10%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
68,Armor Of The Deads,"increase magic attack by 0,25% of the speed",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
69,Fairy tales,"increase crit rate by 5%, crit damage by 10% and atk by 10%",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
70,Accuracy device,increase magic and physical attack by 10%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
71,Demons and humans,Increase damage by 5% of hp up to 150% of base atk,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
72,Vital engagement,Increase physical attack by 40%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
73,Fight untill the end,increase magic attack by 40%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
74,Power of the sorcerer,increase magic defense 20%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
75,Magic shield,increase physical defense 20%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
76,Integral armour,increase incoming healing by 50%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
77,Sage,increase crit rate by 20%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
78,Lucky pull,increase crit damage by 40%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
79,Executioner,increase health by 20%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
80,Revitalise,increase speed by 30%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
81,Herald,Increase Physical attack by 20% and physical defense by 10%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
82,Warrior will,increase all defense by 20%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
83,Armor of the deads,"increase magic attack by 0,50% of the speed",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
84,Fairy tales,"increase crit rate by 5%, crit damage by 20% and atk by 20%",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
85,Accuracy device,increase magic and physical attack by 20%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
86,Demons and humans,Increase damage by 10% of hp up to 150% of base atk,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
87,Vital engagement,Hits the player with physical damage,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
88,Slice,Hits the player with magic damage,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
89,Magic Bonk,Hits the player 3 times and deal physical damage and has a 10% chance to Silence for 1 turn,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
90,Slime Dash,Hits the player 3 times and deal magic damage and has a 10% chance to give a demonic mark,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
91,Demonic Dash,Hits the player 4 times dealing physical damage,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
92,Biting Barrage ,Hits the player with huge fangs and has a 20% chance to defence break,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
93,Hyper Fang,Hits the player 3 times and increases attackbar by 25%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
94,Spin Attack,"With the use of herbs and nature around it, restore 50% hp of the lowest health ally",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
95,Herbs Master,Hits the player 5 times and has a 25% chance to stun,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
96,Chief's Orders,"Hits the player with a huge hit, the damage is x2 and has a 10% chance to stun",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
97,Golem Smash,The user spreads its roots across the feild reducing enemy's attackbar by 50%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
98,Sticky roots,Hits the player with a smoke screen dealing magic damage and has 100% chance to inflict an attack break,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
99,Gushing Spores,Heals 60% hp of all allies and clense their debuffs,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
100,Regenerating Spores,User gives himself an attack buff for 3 turns,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
101,Sharpening Sword,Hits the player 4 times dealing physical damage and has a 50% chance to recieve a Crit Rate and Crit Dmg buff,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
102,Falling Arrows,The user heals 20% health of all allies and gives a shield proportional to max health,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
103,Wishing Star,Gives break attack debuff to player and gives a attack buff to user,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
104,Thief,Hits the player dealing physical damage before giving user an attack buff,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
105,Raging Slam,Hits the player dealing magic damage and has a 10% to inflict a demonic mark,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
106,Demon Slash,Has a 40% chance to inflict a defense break to the player,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
107,Demonic Arrow,Hits the player dealing magic damage and has 100% chance to break defence and 50% chance to inflict 2 demonic marks,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
108,Demonic Marking,Hits the player dealing physical damage before inflicting a support silence debuff,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
109,Demonic Strike,"Hits the player dealing physical damage, inflicting demonic mark and has 50% chance to break defense, if break defense atk bar 100%",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
110,Demonic Bite,Gives all allies a atk buff for 2 turns,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
111,Howl,Hits the player dealing physical damage and has a 20% chance to defense break,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
112,Burning Smash,Hits the player 6 times dealing magic damage and decreases atk bar of player by 30%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
113,Tsunami,If user has an atk buff penetrate defense by 10%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
114,Malevolent Strike,If user has an atk buff penetrate defense by 10%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
115,Big Mushroom ,"If he's alone, increase his attack by 100% regen 50% of damage dealt",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
116,Goblin Chief ,"If the ennemy is stunned, penetrate the defense by 50%",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
117,Pack leader ,"If you're not alone, incrase all stats by 10% + 5% per enemy",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
118,Demon knight,"If the enemy has a demonic mark, inflict 2 additionnal demonic mark but for one turn",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
119,Demon archer ,Increase all defense by 20%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
120,Demon mage,"When demon mage heals allies, deal damage to the enemy according to the amount recovered",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
