ID,skillName,description,damageAmount,shieldAmount,healingAmount,maxCooldown,penDef,hitNb,isAfter,AOE,isMagic,isPassive
38,Thunderstrike Assassination,.Penetrate defense by 100%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
39,Breeze of Vitality,heal for 30% of max health. Increase heal by 10% for each enemy still alive.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
40,Tidal Execution,"Deals damage scaling by the target’s lost health, if the target has 5% hp or lower, execute the target.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
41,Flame Purification,Cleanse all debuffs,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
42,Gale Disruption,Remove all buffs from target,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
43,Nurturing Earthbound,Heals 80% of lost health,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
44,Blazing Fury,Increase attack of player for 3 turns,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
45,Thunderous Impact,Stun the enemy for 1 turn // High CD,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
46,Zephyr Swiftness,Increase base speed by 20%.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
47,Galeblade Strike,Give an attack buff for 3 turns before attacking an enemy,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
48,Earthen Ward,"Once every 2 turns, give a barrier scaling based off of max Hp.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
49,Blazing Resilience,"When the player receives a debuff, give random buff (att, Crit Rate, Crit Damage).",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
50,Gust of Precision,Increase Crit Rate of player by 25%.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
51,Tectonic Impact,"When the player attacks a single enemy, deal 15% of damage done to all other enemies.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
52,Thunderstorm Amplification,Increase damage output by 15%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
53,Aqua Paralysis,"When the player is attacked, has a 15% chance to stun the enemy.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
54,Zephyr's Fury,Gives a Crit Damage Buff for 3 turns.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
55,Crushing Earthguard,"Attacks all enemies, and gives a shield based off 40% of damage done.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
56,Arcane Transference,"Cleanse 1 debuff, and gives the cleansed debuff to enemy/enemies.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
57,Refreshing Tideguard,"Gives a shield to the player, scales with max Hp, for 2 turns.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
58,Slice,Hits the player dealing physical damage ,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
59,Magic Bonk,Hits the player with magic damage,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
60,Slime Dash,Hits the player 3 times and deal physical damage and has a 10% chance to Silence for 1 turn,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
61,Demonic Dash,Hits the player 3 times and deal magic damage and has a 10% chance to give a demonic mark,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
62,Biting Barrage ,Hits the player 4 times dealing physical damage,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
63,Hyper Fang,Hits the player with huge fangs and has a 20% chance to defence break,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
64,Spin Attack,Hits the player 3 times and increases attackbar by 25%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
65,Herbs Master,"With the use of herbs and nature around it, restore 50% hp of the lowest health ally",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
66,Chief's Orders,Hits the player 5 times and has a 25% chance to stun,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
67,Golem Smash,"Hits the player with a huge hit, the damage is x2 and has a 10% chance to stun",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
68,Sticky roots,The user spreads its roots across the feild reducing enemy's attackbar by 50%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
69,Gushing Spores,Hits the player with a smoke screen dealing magic damage and has 100% chance to inflict an attack break,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
70,Regenerating Spores,Heals 60% hp of all allies and clense their debuffs,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
71,Sharpening Sword,User gives himself an attack buff for 3 turns,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
72,Falling Arrows,Hits the player 4 times dealing physical damage and has a 50% chance to recieve a Crit Rate and Crit Dmg buff,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
73,Wishing Star,The user heals 20% health of all allies and gives a shield proportional to max health,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
74,Thief,Gives break attack debuff to player and gives a attack buff to user,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
75,Raging Slam,Hits the player dealing physical damage before giving user an attack buff,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
76,Demonic Slash,Hits the player dealing magic damage and has a 10% to inflict a demonic mark,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
77,Demonic Arrow,Has a 40% chance to inflict a defense break to the player,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
78,Demonic Marking,Hits the player dealing magic damage and has 100% chance to break defence and 50% chance to inflict 2 demonic marks,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
79,Demonic Strike,Hits the player dealing physical damage before inflicting a support silence debuff,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
80,Demonic Bite,"Hits the player dealing physical damage, inflicting demonic mark and has 50% chance to break defense, if break defense atk bar 100%",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
81,Howl,Gives all allies a atk buff for 2 turns ,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
82,Burning Smash,Hits the player dealing physical damage and has a 20% chance to defense break,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
83,Tsunami,Hits the player 6 times dealing magic damage and decreases atk bar of player by 30% ,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
84,Malevolent Strike,If user has an atk buff penetrate defense by 10%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
85,Big Mushroom ,"If he's alone, increase his attack by 100% regen 50% of damage dealt",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
86,Goblin Chief ,"If the ennemy is stunned, penetrate the defense by 50%",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
87,Pack leader ,"If you're not alone, increase all stats by 10% + 5% per enemy",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
88,Demon knight,"If the enemy has a demonic mark, inflict 2 additionnal demonic mark",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
89,Demon archer ,Increase all defense by 20%,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
90,Demon mage,"When demon mage heals allies, deal damage to the enemy according to the amount recovered",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
91,Swift Strike,"Hits an ennemy dealing physical damage and penetrating defense by 10%, and increasing atkbar by 50%",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
92,Doctor's Remedy,Gives imunity to the player for 3 turns,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
93,Comet Crash,Deal physical damge to all enemies decreasing the thier atkbar by 70% and silencing them,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
94,Bad Omen,Gives defense buff to player and a shield worth 25% of max health,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
95,Hidden Gift,"Once every 3 turns, if the player has a buff, increase atkbar by 50%",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
96,Doctor's Orders,"When suffering an attack that would kill, leaves the player at 1 hp",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
97,Aftermath,"If the target is debuffed after attacking, increase atkbar by 70%",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
98,Call of Heros,"When player Hp falls below 40%, give a shield worth 70% of max health and an atkbuff for 2 turns",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
